CSDUID,CSD,Period,IndicatorSummaryDescription,UnitOfMeasure,OriginalValue
4813028,Westlock County,2016,Natural Gas Production,m3,74151.40000
4813028,Westlock County,2017,Natural Gas Production,m3,76067.50000
4813028,Westlock County,2018,Natural Gas Production,m3,34211.90000
4813028,Westlock County,2019,Natural Gas Production,m3,22262.10000
4813028,Westlock County,2020,Natural Gas Production,m3,16441.00000
4813028,Westlock County,2021,Natural Gas Production,m3,47686.90000
4813029,Woodlands County,2003,Natural Gas Production,m3,2115358.80000
4813029,Woodlands County,2004,Natural Gas Production,m3,2172829.40000
4813029,Woodlands County,2005,Natural Gas Production,m3,2211325.00000
4813029,Woodlands County,2006,Natural Gas Production,m3,2472661.00000
4813029,Woodlands County,2007,Natural Gas Production,m3,2573534.00000
4813029,Woodlands County,2008,Natural Gas Production,m3,2585305.50000
4813029,Woodlands County,2009,Natural Gas Production,m3,2614566.20000
4813029,Woodlands County,2010,Natural Gas Production,m3,2373833.90000
4813029,Woodlands County,2011,Natural Gas Production,m3,2114111.10000
4813029,Woodlands County,2012,Natural Gas Production,m3,1743980.40000
4813029,Woodlands County,2013,Natural Gas Production,m3,1447124.60000
4813029,Woodlands County,2014,Natural Gas Production,m3,1224705.00000
4813029,Woodlands County,2015,Natural Gas Production,m3,1010913.00000
4813029,Woodlands County,2016,Natural Gas Production,m3,804361.90000
4813029,Woodlands County,2017,Natural Gas Production,m3,749747.50000
4813029,Woodlands County,2018,Natural Gas Production,m3,631806.40000
4813029,Woodlands County,2019,Natural Gas Production,m3,492688.90000
4813029,Woodlands County,2020,Natural Gas Production,m3,413824.40000
4813029,Woodlands County,2021,Natural Gas Production,m3,469830.50000
4813029,Woodlands County,2022,Natural Gas Production,m3,529082.40000
4813018,Barrhead County No. 11,2022,Natural Gas Production,m3,106667.90000
4813018,Barrhead County No. 11,2003,Natural Gas Production,m3,364445.80000
4813018,Barrhead County No. 11,2004,Natural Gas Production,m3,374480.60000
4813018,Barrhead County No. 11,2005,Natural Gas Production,m3,355466.00000
4813018,Barrhead County No. 11,2006,Natural Gas Production,m3,349367.00000
4813018,Barrhead County No. 11,2007,Natural Gas Production,m3,354593.00000
4813018,Barrhead County No. 11,2008,Natural Gas Production,m3,436930.30000
4813018,Barrhead County No. 11,2009,Natural Gas Production,m3,469637.90000
4813018,Barrhead County No. 11,2010,Natural Gas Production,m3,456683.50000
4813018,Barrhead County No. 11,2011,Natural Gas Production,m3,412732.00000
4813018,Barrhead County No. 11,2012,Natural Gas Production,m3,368234.60000
4813018,Barrhead County No. 11,2013,Natural Gas Production,m3,319738.10000
4813018,Barrhead County No. 11,2014,Natural Gas Production,m3,287561.30000
4813018,Barrhead County No. 11,2015,Natural Gas Production,m3,232114.30000
4813018,Barrhead County No. 11,2016,Natural Gas Production,m3,165134.50000
4813018,Barrhead County No. 11,2017,Natural Gas Production,m3,179583.10000
4813018,Barrhead County No. 11,2018,Natural Gas Production,m3,134007.90000
4813018,Barrhead County No. 11,2019,Natural Gas Production,m3,45925.00000
4813018,Barrhead County No. 11,2020,Natural Gas Production,m3,52839.20000
4813018,Barrhead County No. 11,2021,Natural Gas Production,m3,109661.10000
4810016,Beaver County,2003,Natural Gas Production,m3,1236503.30000
4810016,Beaver County,2004,Natural Gas Production,m3,1249807.00000
4810016,Beaver County,2005,Natural Gas Production,m3,1187245.00000
4810016,Beaver County,2006,Natural Gas Production,m3,1052208.00000
4810016,Beaver County,2007,Natural Gas Production,m3,985385.00000
4810016,Beaver County,2008,Natural Gas Production,m3,878458.80000
4810016,Beaver County,2009,Natural Gas Production,m3,655010.00000
4810016,Beaver County,2010,Natural Gas Production,m3,615226.70000
4810016,Beaver County,2011,Natural Gas Production,m3,524141.00000
4810016,Beaver County,2012,Natural Gas Production,m3,419578.80000
4810016,Beaver County,2013,Natural Gas Production,m3,391694.40000
4810016,Beaver County,2014,Natural Gas Production,m3,389701.30000
4810016,Beaver County,2015,Natural Gas Production,m3,369202.30000
4810016,Beaver County,2016,Natural Gas Production,m3,310555.40000
4810016,Beaver County,2017,Natural Gas Production,m3,287867.30000
4810016,Beaver County,2018,Natural Gas Production,m3,239192.40000
4810016,Beaver County,2019,Natural Gas Production,m3,213171.50000
4810016,Beaver County,2020,Natural Gas Production,m3,193370.90000
4810016,Beaver County,2021,Natural Gas Production,m3,184257.90000
4810016,Beaver County,2022,Natural Gas Production,m3,178095.70000
4801008,Forty Mile County No. 8,2022,Natural Gas Production,m3,88730.40000
4801008,Forty Mile County No. 8,2003,Natural Gas Production,m3,694847.30000
4801008,Forty Mile County No. 8,2004,Natural Gas Production,m3,728853.50000
4801008,Forty Mile County No. 8,2005,Natural Gas Production,m3,641362.00000
4801008,Forty Mile County No. 8,2006,Natural Gas Production,m3,597946.00000
4801008,Forty Mile County No. 8,2007,Natural Gas Production,m3,545396.00000
4801008,Forty Mile County No. 8,2008,Natural Gas Production,m3,532162.20000
4801008,Forty Mile County No. 8,2009,Natural Gas Production,m3,475788.00000
4801008,Forty Mile County No. 8,2010,Natural Gas Production,m3,406685.50000
4801008,Forty Mile County No. 8,2011,Natural Gas Production,m3,362943.50000
4801008,Forty Mile County No. 8,2012,Natural Gas Production,m3,335272.90000
4801008,Forty Mile County No. 8,2013,Natural Gas Production,m3,280009.10000
4801008,Forty Mile County No. 8,2014,Natural Gas Production,m3,264588.80000
4801008,Forty Mile County No. 8,2015,Natural Gas Production,m3,245785.40000
4801008,Forty Mile County No. 8,2016,Natural Gas Production,m3,219086.20000
4801008,Forty Mile County No. 8,2017,Natural Gas Production,m3,204563.70000
4801008,Forty Mile County No. 8,2018,Natural Gas Production,m3,171146.40000
4801008,Forty Mile County No. 8,2019,Natural Gas Production,m3,137381.70000
4801008,Forty Mile County No. 8,2020,Natural Gas Production,m3,130316.20000
4801008,Forty Mile County No. 8,2021,Natural Gas Production,m3,116961.40000
4801003,Cypress County,2003,Natural Gas Production,m3,8228535.70000
4801003,Cypress County,2004,Natural Gas Production,m3,8950788.50000
4801003,Cypress County,2005,Natural Gas Production,m3,8933848.00000
4801003,Cypress County,2006,Natural Gas Production,m3,7697251.00000
4801003,Cypress County,2007,Natural Gas Production,m3,8573123.00000
4801003,Cypress County,2008,Natural Gas Production,m3,8082622.10000
4801003,Cypress County,2009,Natural Gas Production,m3,7691736.70000
4801003,Cypress County,2010,Natural Gas Production,m3,7147033.50000
4801003,Cypress County,2011,Natural Gas Production,m3,6451290.50000
4801003,Cypress County,2012,Natural Gas Production,m3,4978907.40000
4801003,Cypress County,2013,Natural Gas Production,m3,5279285.20000
4801003,Cypress County,2014,Natural Gas Production,m3,5376437.80000
4801003,Cypress County,2015,Natural Gas Production,m3,4081335.00000
4801003,Cypress County,2016,Natural Gas Production,m3,3756793.00000
4801003,Cypress County,2017,Natural Gas Production,m3,3551163.80000
4801003,Cypress County,2018,Natural Gas Production,m3,3456064.40000
4801003,Cypress County,2019,Natural Gas Production,m3,3778003.10000
4801003,Cypress County,2020,Natural Gas Production,m3,3274898.70000
4801003,Cypress County,2021,Natural Gas Production,m3,3536172.90000
4801003,Cypress County,2022,Natural Gas Production,m3,3411053.80000
4803018,Willow Creek No. 26,2022,Natural Gas Production,m3,259422.70000
4803018,Willow Creek No. 26,2003,Natural Gas Production,m3,836246.10000
4803018,Willow Creek No. 26,2004,Natural Gas Production,m3,845445.00000
4803018,Willow Creek No. 26,2005,Natural Gas Production,m3,952415.00000
4803018,Willow Creek No. 26,2006,Natural Gas Production,m3,913149.00000
4803018,Willow Creek No. 26,2007,Natural Gas Production,m3,977309.00000
4803018,Willow Creek No. 26,2008,Natural Gas Production,m3,1000598.20000
4803018,Willow Creek No. 26,2009,Natural Gas Production,m3,864786.20000
4803018,Willow Creek No. 26,2010,Natural Gas Production,m3,759532.60000
4803018,Willow Creek No. 26,2011,Natural Gas Production,m3,674727.80000
4803018,Willow Creek No. 26,2012,Natural Gas Production,m3,580227.50000
4803018,Willow Creek No. 26,2013,Natural Gas Production,m3,507510.10000
4803018,Willow Creek No. 26,2014,Natural Gas Production,m3,452816.20000
4803018,Willow Creek No. 26,2015,Natural Gas Production,m3,414046.80000
4803018,Willow Creek No. 26,2016,Natural Gas Production,m3,367411.10000
4803018,Willow Creek No. 26,2017,Natural Gas Production,m3,343985.50000
4803018,Willow Creek No. 26,2018,Natural Gas Production,m3,318374.40000
4803018,Willow Creek No. 26,2019,Natural Gas Production,m3,295105.10000
4803018,Willow Creek No. 26,2020,Natural Gas Production,m3,288112.80000
4803018,Willow Creek No. 26,2021,Natural Gas Production,m3,272109.80000
4802011,Lethbridge County,2003,Natural Gas Production,m3,510512.10000
4802011,Lethbridge County,2004,Natural Gas Production,m3,560321.60000
4802011,Lethbridge County,2005,Natural Gas Production,m3,457393.00000
4802011,Lethbridge County,2006,Natural Gas Production,m3,355532.00000
4802011,Lethbridge County,2007,Natural Gas Production,m3,291044.00000
4802011,Lethbridge County,2008,Natural Gas Production,m3,266870.60000
4802011,Lethbridge County,2009,Natural Gas Production,m3,216920.60000
4802011,Lethbridge County,2010,Natural Gas Production,m3,209698.40000
4802011,Lethbridge County,2011,Natural Gas Production,m3,171045.30000
4802011,Lethbridge County,2012,Natural Gas Production,m3,137232.00000
4802011,Lethbridge County,2013,Natural Gas Production,m3,140032.80000
4802011,Lethbridge County,2014,Natural Gas Production,m3,138983.20000
4802011,Lethbridge County,2015,Natural Gas Production,m3,122847.30000
4802011,Lethbridge County,2016,Natural Gas Production,m3,107331.00000
4802011,Lethbridge County,2017,Natural Gas Production,m3,98563.20000
4802011,Lethbridge County,2018,Natural Gas Production,m3,79146.60000
4802011,Lethbridge County,2019,Natural Gas Production,m3,61920.40000
4802011,Lethbridge County,2020,Natural Gas Production,m3,56837.30000
4802011,Lethbridge County,2021,Natural Gas Production,m3,53314.70000
4802011,Lethbridge County,2022,Natural Gas Production,m3,55550.50000
4802021,"Taber, M.D.",2022,Natural Gas Production,m3,149550.20000
4802021,"Taber, M.D.",2003,Natural Gas Production,m3,765258.40000
4802021,"Taber, M.D.",2004,Natural Gas Production,m3,836685.50000
4802021,"Taber, M.D.",2005,Natural Gas Production,m3,787308.00000
4802021,"Taber, M.D.",2006,Natural Gas Production,m3,742392.00000
4802021,"Taber, M.D.",2007,Natural Gas Production,m3,750030.00000
4802021,"Taber, M.D.",2008,Natural Gas Production,m3,735127.90000
4802021,"Taber, M.D.",2009,Natural Gas Production,m3,616731.10000
4802021,"Taber, M.D.",2010,Natural Gas Production,m3,529494.60000
4802021,"Taber, M.D.",2011,Natural Gas Production,m3,462880.10000
4802021,"Taber, M.D.",2012,Natural Gas Production,m3,383537.70000
4802021,"Taber, M.D.",2013,Natural Gas Production,m3,374101.30000
4802021,"Taber, M.D.",2014,Natural Gas Production,m3,369292.20000
4802021,"Taber, M.D.",2015,Natural Gas Production,m3,331047.90000
4802021,"Taber, M.D.",2016,Natural Gas Production,m3,280602.80000
4802021,"Taber, M.D.",2017,Natural Gas Production,m3,264341.60000
4802021,"Taber, M.D.",2018,Natural Gas Production,m3,225787.10000
4802021,"Taber, M.D.",2019,Natural Gas Production,m3,189897.90000
4802021,"Taber, M.D.",2020,Natural Gas Production,m3,148513.40000
4802021,"Taber, M.D.",2021,Natural Gas Production,m3,141689.00000
4803011,Pincher Creek No. 9,2003,Natural Gas Production,m3,1873133.10000
4803011,Pincher Creek No. 9,2004,Natural Gas Production,m3,1856504.50000
4803011,Pincher Creek No. 9,2005,Natural Gas Production,m3,1807418.00000
4803011,Pincher Creek No. 9,2006,Natural Gas Production,m3,1700236.00000
4803011,Pincher Creek No. 9,2007,Natural Gas Production,m3,1561018.00000
4803011,Pincher Creek No. 9,2008,Natural Gas Production,m3,603553.00000
4803011,Pincher Creek No. 9,2009,Natural Gas Production,m3,664537.30000
4803011,Pincher Creek No. 9,2010,Natural Gas Production,m3,1345304.90000
4803011,Pincher Creek No. 9,2011,Natural Gas Production,m3,1423882.80000
4803011,Pincher Creek No. 9,2012,Natural Gas Production,m3,940406.60000
4803011,Pincher Creek No. 9,2013,Natural Gas Production,m3,1477838.20000
4803011,Pincher Creek No. 9,2014,Natural Gas Production,m3,1293328.70000
4803011,Pincher Creek No. 9,2015,Natural Gas Production,m3,1234503.30000
4803011,Pincher Creek No. 9,2016,Natural Gas Production,m3,1150999.90000
4803011,Pincher Creek No. 9,2017,Natural Gas Production,m3,988467.20000
4803011,Pincher Creek No. 9,2018,Natural Gas Production,m3,960303.50000
4803011,Pincher Creek No. 9,2019,Natural Gas Production,m3,899402.40000
4803011,Pincher Creek No. 9,2020,Natural Gas Production,m3,865730.40000
4803011,Pincher Creek No. 9,2021,Natural Gas Production,m3,838467.90000
4803011,Pincher Creek No. 9,2022,Natural Gas Production,m3,765858.00000
4804001,Acadia No. 34,2022,Natural Gas Production,m3,3481.20000
4804001,Acadia No. 34,2003,Natural Gas Production,m3,57081.10000
4804001,Acadia No. 34,2004,Natural Gas Production,m3,95004.20000
4804001,Acadia No. 34,2005,Natural Gas Production,m3,122560.00000
4804001,Acadia No. 34,2006,Natural Gas Production,m3,123589.00000
4804001,Acadia No. 34,2007,Natural Gas Production,m3,125028.00000
4804001,Acadia No. 34,2008,Natural Gas Production,m3,101150.60000
4804001,Acadia No. 34,2009,Natural Gas Production,m3,71465.30000
4804001,Acadia No. 34,2010,Natural Gas Production,m3,51023.70000
4804001,Acadia No. 34,2011,Natural Gas Production,m3,32650.90000
4804001,Acadia No. 34,2012,Natural Gas Production,m3,22856.60000
4804001,Acadia No. 34,2013,Natural Gas Production,m3,18826.00000
4804001,Acadia No. 34,2014,Natural Gas Production,m3,17058.00000
4804001,Acadia No. 34,2015,Natural Gas Production,m3,11883.20000
4804001,Acadia No. 34,2016,Natural Gas Production,m3,5924.40000
4804001,Acadia No. 34,2017,Natural Gas Production,m3,4133.70000
4804001,Acadia No. 34,2018,Natural Gas Production,m3,4327.40000
4804001,Acadia No. 34,2019,Natural Gas Production,m3,3726.20000
4804001,Acadia No. 34,2020,Natural Gas Production,m3,4399.90000
4804001,Acadia No. 34,2021,Natural Gas Production,m3,3946.30000
4804004,Special Area No. 2,2003,Natural Gas Production,m3,2989748.30000
4804004,Special Area No. 2,2004,Natural Gas Production,m3,3181619.90000
4804004,Special Area No. 2,2005,Natural Gas Production,m3,3427275.00000
4804004,Special Area No. 2,2006,Natural Gas Production,m3,3538700.00000
4804004,Special Area No. 2,2007,Natural Gas Production,m3,3327850.00000
4804004,Special Area No. 2,2008,Natural Gas Production,m3,3006631.40000
4804004,Special Area No. 2,2009,Natural Gas Production,m3,2615469.90000
4804004,Special Area No. 2,2010,Natural Gas Production,m3,2309336.70000
4804004,Special Area No. 2,2011,Natural Gas Production,m3,2041584.60000
4804004,Special Area No. 2,2012,Natural Gas Production,m3,1826880.60000
4804004,Special Area No. 2,2013,Natural Gas Production,m3,1620114.50000
4804004,Special Area No. 2,2014,Natural Gas Production,m3,1481500.00000
4804004,Special Area No. 2,2015,Natural Gas Production,m3,1346787.80000
4804004,Special Area No. 2,2016,Natural Gas Production,m3,1286915.40000
4804004,Special Area No. 2,2017,Natural Gas Production,m3,1370531.80000
4804004,Special Area No. 2,2018,Natural Gas Production,m3,1129651.60000
4804004,Special Area No. 2,2019,Natural Gas Production,m3,1019086.10000
4804004,Special Area No. 2,2020,Natural Gas Production,m3,978773.00000
4804004,Special Area No. 2,2021,Natural Gas Production,m3,945598.40000
4804004,Special Area No. 2,2022,Natural Gas Production,m3,903165.90000
4804012,Special Area No. 3,2022,Natural Gas Production,m3,46793.60000
4804012,Special Area No. 3,2003,Natural Gas Production,m3,898708.20000
4804012,Special Area No. 3,2004,Natural Gas Production,m3,855021.10000
4804012,Special Area No. 3,2005,Natural Gas Production,m3,812248.00000
4804012,Special Area No. 3,2006,Natural Gas Production,m3,891245.00000
4804012,Special Area No. 3,2007,Natural Gas Production,m3,901045.00000
4804012,Special Area No. 3,2008,Natural Gas Production,m3,875488.60000
4804012,Special Area No. 3,2009,Natural Gas Production,m3,785637.80000
4804012,Special Area No. 3,2010,Natural Gas Production,m3,607295.60000
4804012,Special Area No. 3,2011,Natural Gas Production,m3,433476.40000
4804012,Special Area No. 3,2012,Natural Gas Production,m3,319325.80000
4804012,Special Area No. 3,2013,Natural Gas Production,m3,261849.40000
4804012,Special Area No. 3,2014,Natural Gas Production,m3,243399.70000
4804012,Special Area No. 3,2015,Natural Gas Production,m3,215955.80000
4804012,Special Area No. 3,2016,Natural Gas Production,m3,177309.00000
4804012,Special Area No. 3,2017,Natural Gas Production,m3,164951.90000
4804012,Special Area No. 3,2018,Natural Gas Production,m3,91989.40000
4804012,Special Area No. 3,2019,Natural Gas Production,m3,44253.00000
4804012,Special Area No. 3,2020,Natural Gas Production,m3,44175.10000
4804012,Special Area No. 3,2021,Natural Gas Production,m3,46346.10000
4804020,Special Area No. 4,2003,Natural Gas Production,m3,745422.10000
4804020,Special Area No. 4,2004,Natural Gas Production,m3,857790.60000
4804020,Special Area No. 4,2005,Natural Gas Production,m3,905377.00000
4804020,Special Area No. 4,2006,Natural Gas Production,m3,882991.00000
4804020,Special Area No. 4,2007,Natural Gas Production,m3,836744.00000
4804020,Special Area No. 4,2008,Natural Gas Production,m3,787090.60000
4804020,Special Area No. 4,2009,Natural Gas Production,m3,703663.60000
4804020,Special Area No. 4,2010,Natural Gas Production,m3,605929.20000
4804020,Special Area No. 4,2011,Natural Gas Production,m3,542757.10000
4804020,Special Area No. 4,2012,Natural Gas Production,m3,501587.40000
4804020,Special Area No. 4,2013,Natural Gas Production,m3,452297.00000
4804020,Special Area No. 4,2014,Natural Gas Production,m3,424243.30000
4804020,Special Area No. 4,2015,Natural Gas Production,m3,474057.10000
4804020,Special Area No. 4,2016,Natural Gas Production,m3,439833.00000
4804020,Special Area No. 4,2017,Natural Gas Production,m3,538784.40000
4804020,Special Area No. 4,2018,Natural Gas Production,m3,650572.10000
4804020,Special Area No. 4,2019,Natural Gas Production,m3,566942.50000
4804020,Special Area No. 4,2020,Natural Gas Production,m3,475883.60000
4804020,Special Area No. 4,2021,Natural Gas Production,m3,426992.10000
4804020,Special Area No. 4,2022,Natural Gas Production,m3,430189.80000
4805001,Vulcan County,2022,Natural Gas Production,m3,234654.10000
4805001,Vulcan County,2003,Natural Gas Production,m3,1744812.50000
4805001,Vulcan County,2004,Natural Gas Production,m3,1916205.70000
4805001,Vulcan County,2005,Natural Gas Production,m3,1931596.00000
4805001,Vulcan County,2006,Natural Gas Production,m3,1810923.00000
4805001,Vulcan County,2007,Natural Gas Production,m3,1669318.00000
4805001,Vulcan County,2008,Natural Gas Production,m3,1427286.60000
4805001,Vulcan County,2009,Natural Gas Production,m3,1242132.50000
4805001,Vulcan County,2010,Natural Gas Production,m3,1093083.40000
4805001,Vulcan County,2011,Natural Gas Production,m3,989005.30000
4805001,Vulcan County,2012,Natural Gas Production,m3,888971.50000
4805001,Vulcan County,2013,Natural Gas Production,m3,739388.30000
4805001,Vulcan County,2014,Natural Gas Production,m3,684473.80000
4805001,Vulcan County,2015,Natural Gas Production,m3,625283.80000
4805001,Vulcan County,2016,Natural Gas Production,m3,540753.30000
4805001,Vulcan County,2017,Natural Gas Production,m3,458355.90000
4805001,Vulcan County,2018,Natural Gas Production,m3,409492.30000
4805001,Vulcan County,2019,Natural Gas Production,m3,336012.20000
4805001,Vulcan County,2020,Natural Gas Production,m3,267619.10000
4805001,Vulcan County,2021,Natural Gas Production,m3,234988.80000
4806001,Foothills County,2003,Natural Gas Production,m3,1026225.50000
4806001,Foothills County,2004,Natural Gas Production,m3,1098642.50000
4806001,Foothills County,2005,Natural Gas Production,m3,1105647.00000
4806001,Foothills County,2006,Natural Gas Production,m3,1100552.00000
4806001,Foothills County,2007,Natural Gas Production,m3,921499.00000
4806001,Foothills County,2008,Natural Gas Production,m3,877393.50000
4806001,Foothills County,2009,Natural Gas Production,m3,857520.80000
4806001,Foothills County,2010,Natural Gas Production,m3,774297.50000
4806001,Foothills County,2011,Natural Gas Production,m3,670573.10000
4806001,Foothills County,2012,Natural Gas Production,m3,631377.40000
4806001,Foothills County,2013,Natural Gas Production,m3,544727.20000
4806001,Foothills County,2014,Natural Gas Production,m3,536956.30000
4806001,Foothills County,2015,Natural Gas Production,m3,447440.40000
4806001,Foothills County,2016,Natural Gas Production,m3,292237.10000
4806001,Foothills County,2017,Natural Gas Production,m3,157906.60000
4806001,Foothills County,2018,Natural Gas Production,m3,158040.40000
4806001,Foothills County,2019,Natural Gas Production,m3,139680.80000
4806001,Foothills County,2020,Natural Gas Production,m3,187510.60000
4806001,Foothills County,2021,Natural Gas Production,m3,193147.70000
4806001,Foothills County,2022,Natural Gas Production,m3,185487.60000
4806014,Rocky View County,2022,Natural Gas Production,m3,2018641.90000
4806014,Rocky View County,2003,Natural Gas Production,m3,3736732.20000
4806014,Rocky View County,2004,Natural Gas Production,m3,2996806.70000
4806014,Rocky View County,2005,Natural Gas Production,m3,3184428.00000
4806014,Rocky View County,2006,Natural Gas Production,m3,2283346.00000
4806014,Rocky View County,2007,Natural Gas Production,m3,2799320.00000
4806014,Rocky View County,2008,Natural Gas Production,m3,2743509.70000
4806014,Rocky View County,2009,Natural Gas Production,m3,2304689.50000
4806014,Rocky View County,2010,Natural Gas Production,m3,2718627.10000
4806014,Rocky View County,2011,Natural Gas Production,m3,1978426.10000
4806014,Rocky View County,2012,Natural Gas Production,m3,1698834.90000
4806014,Rocky View County,2013,Natural Gas Production,m3,2333210.40000
4806014,Rocky View County,2014,Natural Gas Production,m3,3192172.30000
4806014,Rocky View County,2015,Natural Gas Production,m3,1513214.10000
4806014,Rocky View County,2016,Natural Gas Production,m3,1859492.60000
4806014,Rocky View County,2017,Natural Gas Production,m3,2083693.00000
4806014,Rocky View County,2018,Natural Gas Production,m3,2136732.00000
4806014,Rocky View County,2019,Natural Gas Production,m3,1582641.40000
4806014,Rocky View County,2020,Natural Gas Production,m3,1374920.10000
4806014,Rocky View County,2021,Natural Gas Production,m3,2284217.70000
4806016,Calgary,2003,Natural Gas Production,m3,126839.00000
4806016,Calgary,2004,Natural Gas Production,m3,118076.80000
4806016,Calgary,2005,Natural Gas Production,m3,127274.00000
4806016,Calgary,2006,Natural Gas Production,m3,117779.00000
4806016,Calgary,2007,Natural Gas Production,m3,102813.00000
4806016,Calgary,2008,Natural Gas Production,m3,105419.80000
4806016,Calgary,2009,Natural Gas Production,m3,98899.30000
4806016,Calgary,2010,Natural Gas Production,m3,84000.60000
4806016,Calgary,2011,Natural Gas Production,m3,49068.10000
4806016,Calgary,2012,Natural Gas Production,m3,35789.20000
4806016,Calgary,2013,Natural Gas Production,m3,28185.40000
4806016,Calgary,2014,Natural Gas Production,m3,38678.70000
4806016,Calgary,2015,Natural Gas Production,m3,20887.70000
4806016,Calgary,2016,Natural Gas Production,m3,14697.30000
4806016,Calgary,2017,Natural Gas Production,m3,604.00000
4806016,Calgary,2018,Natural Gas Production,m3,461.30000
4806016,Calgary,2019,Natural Gas Production,m3,491.20000
4806016,Calgary,2020,Natural Gas Production,m3,748.30000
4806016,Calgary,2021,Natural Gas Production,m3,623.30000
4806016,Calgary,2022,Natural Gas Production,m3,613.30000
4806028,Mountain View County,2022,Natural Gas Production,m3,2073599.00000
4806028,Mountain View County,2003,Natural Gas Production,m3,3532323.30000
4806028,Mountain View County,2004,Natural Gas Production,m3,3399198.90000
4806028,Mountain View County,2005,Natural Gas Production,m3,3167331.00000
4806028,Mountain View County,2006,Natural Gas Production,m3,3249151.00000
4806028,Mountain View County,2007,Natural Gas Production,m3,3277583.00000
4806028,Mountain View County,2008,Natural Gas Production,m3,3200536.80000
4806028,Mountain View County,2009,Natural Gas Production,m3,3136771.50000
4806028,Mountain View County,2010,Natural Gas Production,m3,2931016.80000
4806028,Mountain View County,2011,Natural Gas Production,m3,2742145.70000
4806028,Mountain View County,2012,Natural Gas Production,m3,2756470.10000
4806028,Mountain View County,2013,Natural Gas Production,m3,2687028.40000
4806028,Mountain View County,2014,Natural Gas Production,m3,2436041.30000
4806028,Mountain View County,2015,Natural Gas Production,m3,2253792.70000
4806028,Mountain View County,2016,Natural Gas Production,m3,2072459.20000
4806028,Mountain View County,2017,Natural Gas Production,m3,1980517.50000
4806028,Mountain View County,2018,Natural Gas Production,m3,1990251.20000
4806028,Mountain View County,2019,Natural Gas Production,m3,1958923.40000
4806028,Mountain View County,2020,Natural Gas Production,m3,1948849.60000
4806028,Mountain View County,2021,Natural Gas Production,m3,1972311.90000
4807001,Provost No. 52,2003,Natural Gas Production,m3,376588.80000
4807001,Provost No. 52,2004,Natural Gas Production,m3,414101.40000
4807001,Provost No. 52,2005,Natural Gas Production,m3,455020.00000
4807001,Provost No. 52,2006,Natural Gas Production,m3,466180.00000
4807001,Provost No. 52,2007,Natural Gas Production,m3,456726.00000
4807001,Provost No. 52,2008,Natural Gas Production,m3,397338.30000
4807001,Provost No. 52,2009,Natural Gas Production,m3,339369.60000
4807001,Provost No. 52,2010,Natural Gas Production,m3,301146.40000
4807001,Provost No. 52,2011,Natural Gas Production,m3,267897.80000
4807001,Provost No. 52,2012,Natural Gas Production,m3,234537.70000
4807001,Provost No. 52,2013,Natural Gas Production,m3,211032.40000
4807001,Provost No. 52,2014,Natural Gas Production,m3,198214.00000
4807001,Provost No. 52,2015,Natural Gas Production,m3,186347.00000
4807001,Provost No. 52,2016,Natural Gas Production,m3,160904.10000
4807001,Provost No. 52,2017,Natural Gas Production,m3,161309.60000
4807001,Provost No. 52,2018,Natural Gas Production,m3,169849.40000
4807001,Provost No. 52,2019,Natural Gas Production,m3,166363.60000
4807001,Provost No. 52,2020,Natural Gas Production,m3,150053.60000
4807001,Provost No. 52,2021,Natural Gas Production,m3,149069.90000
4807001,Provost No. 52,2022,Natural Gas Production,m3,187015.60000
4819041,Smoky River No. 130,2022,Natural Gas Production,m3,93050.20000
4819041,Smoky River No. 130,2003,Natural Gas Production,m3,176128.00000
4819041,Smoky River No. 130,2004,Natural Gas Production,m3,178910.20000
4819041,Smoky River No. 130,2005,Natural Gas Production,m3,198777.00000
4819041,Smoky River No. 130,2006,Natural Gas Production,m3,249552.00000
4819041,Smoky River No. 130,2007,Natural Gas Production,m3,348614.00000
4819041,Smoky River No. 130,2008,Natural Gas Production,m3,334001.60000
4819041,Smoky River No. 130,2009,Natural Gas Production,m3,317035.20000
4819041,Smoky River No. 130,2010,Natural Gas Production,m3,350067.60000
4819041,Smoky River No. 130,2011,Natural Gas Production,m3,292879.10000
4819041,Smoky River No. 130,2012,Natural Gas Production,m3,272500.60000
4819041,Smoky River No. 130,2013,Natural Gas Production,m3,329921.90000
4819041,Smoky River No. 130,2014,Natural Gas Production,m3,357383.10000
4819041,Smoky River No. 130,2015,Natural Gas Production,m3,313666.60000
4819041,Smoky River No. 130,2016,Natural Gas Production,m3,214043.60000
4819041,Smoky River No. 130,2017,Natural Gas Production,m3,198054.20000
4819041,Smoky River No. 130,2018,Natural Gas Production,m3,165767.80000
4819041,Smoky River No. 130,2019,Natural Gas Production,m3,143896.30000
4819041,Smoky River No. 130,2020,Natural Gas Production,m3,103564.30000
4819041,Smoky River No. 130,2021,Natural Gas Production,m3,97480.40000
4810036,Vermilion River County,2003,Natural Gas Production,m3,978813.10000
4810036,Vermilion River County,2004,Natural Gas Production,m3,953082.30000
4810036,Vermilion River County,2005,Natural Gas Production,m3,891657.00000
4810036,Vermilion River County,2006,Natural Gas Production,m3,858864.00000
4810036,Vermilion River County,2007,Natural Gas Production,m3,827351.00000
4810036,Vermilion River County,2008,Natural Gas Production,m3,820758.10000
4810036,Vermilion River County,2009,Natural Gas Production,m3,759610.90000
4810036,Vermilion River County,2010,Natural Gas Production,m3,707902.50000
